family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,8,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.1329523722330729,0.1329523722330729,3.6590871810913086,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,16,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,0.3056381543477376,0.3056381543477376,3.7221035957336426,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,32,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8541666666666667,6,1.650468826293945,1.650468826293945,3.8772432804107666,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,128,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.296875,6,4.380972941716512,4.380972941716512,4.3789496421813965,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,512,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.07421875,6,3.658111651738485,3.658111651738485,6.486785411834717,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,8,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.1776418685913086,0.1776418685913086,3.650707244873047,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,16,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,0.3344925244649251,0.3344925244649251,3.7161810398101807,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.890625,6,0.120616594950358,0.120616594950358,6.8253703117370605,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6601562500000001,6,2.573772430419922,2.573772430419922,9.39411163330078,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2275390625,6,6.172287146250407,6.172287146250407,11.356630325317385,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,8,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.1434755325317382,0.1434755325317382,3.6678597927093506,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,16,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,0.3057141304016113,0.3057141304016113,3.728513240814209,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7147447268168131,0.7147447268168131,3.8523881435394287,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,3.0292676289876304,3.0292676289876304,4.322179794311523,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14453125,6,6.759727398554484,6.759727398554484,5.209158897399902,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,8,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.1307450930277506,0.1307450930277506,3.661893129348755,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,16,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,0.3139761288960774,0.3139761288960774,3.723228931427002,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7775810559590658,0.7775810559590658,3.866569757461548,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,6.7474610805511475,6.7474610805511475,4.385272026062012,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.08203125,6,3.653118292490641,3.653118292490641,6.490663528442383,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.3666785558064778,0.3666785558064778,3.479879140853882,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.7057609558105469,0.7057609558105469,3.5326852798461914,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4142125447591145,1.4142125447591145,3.7204744815826416,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.772876262664795,4.772876262664795,5.63267707824707,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46875,6,8.061202446619669,8.061202446619669,10.954157829284668,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.2848714192708333,0.2848714192708333,3.4941747188568115,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.5828355153401693,0.5828355153401693,3.5407392978668213,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.2181355158487956,1.2181355158487956,3.628394603729248,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.9166666666666669,6,4.19086233774821,4.19086233774821,3.978944540023804,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3125,6,7.130182504653931,7.130182504653931,5.419509410858154,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.3074913024902344,0.3074913024902344,3.4982714653015137,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.571195920308431,0.571195920308431,3.5333423614501953,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.177320162455241,1.177320162455241,3.615442991256714,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,5.014588197072347,5.014588197072347,4.0724639892578125,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34375,6,7.40489387512207,7.40489387512207,6.817443370819092,0.0
